id,quote,person,created_at,updated_at
425,Let me tell you the secret that has led me to my goal. My strength lies solely in my tenacity.,Louis Pasteur,2016-06-29 15:32:28,2016-06-29 15:32:28
426,Persistent people begin their success where others end in failure.,Edward Eggleston,2016-06-29 15:32:28,2016-06-29 15:32:28
427,There is nothing which persevering effort and unceasing and diligent care cannot overcome.,Seneca,2016-06-29 15:32:28,2016-06-29 15:32:28
428,"The drops of rain make a hole in the stone, not by violence, but by oft falling.",Lucretius,2016-06-29 15:32:28,2016-06-29 15:32:28
429,"He who would do some great thing in this short life, must apply himself to the work with such a concentration of his forces as to the idle spectators, who live only to amuse themselves, looks like insanity.",John Foster,2016-06-29 15:32:28,2016-06-29 15:32:28
430,"Great works are performed not by strength, but by perseverance.",Samuel Johnson,2016-06-29 15:32:28,2016-06-29 15:32:28
431,The way of progress is neither swift nor easy.,Marie Curie,2016-06-29 15:32:28,2016-06-29 15:32:28
432,"Do not think that what is hard for thee to master is impossible for man; but if a thing is possible and proper to man, deem it attainable by thee.",Marcus Aurelius,2016-06-29 15:32:28,2016-06-29 15:32:28
433,It does not matter how slowly you go so long as you do not stop.,Confucius,2016-06-29 15:32:28,2016-06-29 15:32:28
434,"No one can possibly achieve any real and lasting success or 'get rich' in business by being a conformist. ",J. Paul Getty,2016-06-29 15:32:28,2016-06-29 15:32:28
435,"No road is too long for him who advances slowly and does not hurry, and no attainment is beyond his reach who equips himself with patience to achieve it.",Jean de La Bruy&egrave;re,2016-06-29 15:32:28,2016-06-29 15:32:28
436,"Thomas Edison dreamed of a lamp that could be operated by electricity, began where he stood to put his dream into action, and despite more than ten thousand failures, he stood by that dream until he made it a physical reality. Practical dreamers do not quit.",Napoleon Hill,2016-06-29 15:32:28,2016-06-29 15:32:28
437,Those who believe they are exclusively in the right are generally those who achieve something.,Aldous Huxley,2016-06-29 15:32:28,2016-06-29 15:32:28
438,Dreams seldom materialize on their own.,Dian Fossey,2016-06-29 15:32:28,2016-06-29 15:32:28
439,The hand that follows intellect can achieve.,Michelangelo,2016-06-29 15:32:28,2016-06-29 15:32:28
440,Vigilance in watching opportunity; tact and daring in seizing upon opportunity; force and persistence in crowding opportunity to its utmost of possible achievement – these are the martial virtues which must command success.,Austin Phelps,2016-06-29 15:32:28,2016-06-29 15:32:28
441,"Whatsoever the mind has ordained for itself, it has achieved.",Seneca,2016-06-29 15:32:28,2016-06-29 15:32:28
442,I attempt an arduous task; but there is no worth in that which is not a difficult achievement.,Ovid,2016-06-29 15:32:28,2016-06-29 15:32:28
443,Effort only fully releases its reward after a person refuses to quit.,Napoleon Hill,2016-06-29 15:32:28,2016-06-29 15:32:28
444,The secret of all great undertakings is hard work and self-reliance.,Gustavus F. Swift,2016-06-29 15:32:28,2016-06-29 15:32:28
445,"Shallow men believe in luck, strong men believe in cause and effect.",Ralph Waldo Emerson,2016-06-29 15:32:28,2016-06-29 15:32:28
446,People sometimes attribute my success to my genius; all the genius I know anything about is hard work.,Alexander Hamilton,2016-06-29 15:32:28,2016-06-29 15:32:28
447,"Success is sweet, the sweeter if long delayed and attained through manifold struggles and defeats.",A. Bronson Alcott,2016-06-29 15:32:28,2016-06-29 15:32:28
448,"Much we learn only to forget it again; to stand by the goal, we must traverse all the way to it.",R&uuml;ckert,2016-06-29 15:32:28,2016-06-29 15:32:28
449,"Not the maker of plans and promises, but rather the one who offers faithful service in small matters. This is the person who is most likely to achieve what is good and lasting.",Johann Wolfgang von Goethe,2016-06-29 15:32:28,2016-06-29 15:32:28
450,"Great men are the modellers, patterns, and in a wide sense creators, of whatsoever the general mass of men contrived to do and attain.",Carlyle,2016-06-29 15:32:28,2016-06-29 15:32:28
451,"If the mass of people hesitate to act, strike thou in swift with all boldness; the noble heart that understands and seizes quick hold of opportunity can achieve everything.",Johann Wolfgang von Goethe,2016-06-29 15:32:28,2016-06-29 15:32:28
452,Great opportunities come to all but many do not know they have met them. The only preparation to take advantage of them is simple fidelity to what each day brings.,A. E. Dunning,2016-06-29 15:32:28,2016-06-29 15:32:28
453,The sure way to miss success is to miss the opportunity.,Victor Chasles ,2016-06-29 15:32:28,2016-06-29 15:32:28
454,"Opportunity, sooner or later, comes to all who work and wish.",Lord Stanley,2016-06-29 15:32:28,2016-06-29 15:32:28
455,Take all the swift advantage of the hours.,William Shakepeare,2016-06-29 15:32:28,2016-06-29 15:32:28
456,"Opportunities do not come with their values stamped upon them. Everyone must be challenged. A day dawns, quite like other days; in it a single hour comes, quite like other hours; but in that day and in that hour the chance of a lifetime faces us. ",Maltbie Davenport Babcock,2016-06-29 15:32:28,2016-06-29 15:32:28
457,Welcome every new and difficult problem in life as a new opportunity to wrestle and win – and to gain new experience and new power.,L H. Murlin,2016-06-29 15:32:28,2016-06-29 15:32:28
458,"Many do with opportunities as children do at the seashore; they fill their little hands with sand, and then let the grains fall through, one by one.",Thomas Jones,2016-06-29 15:32:28,2016-06-29 15:32:28
459,The future is an opportunity.,J. F. Ware,2016-06-29 15:32:28,2016-06-29 15:32:28
460,"To improve the golden moment of opportunity, and catch the good that is within our reach, is the great art of life.",Samuel Johnson,2016-06-29 15:32:28,2016-06-29 15:32:28
461,A wise man will make more opportunities than he finds.,Francis Bacon,2016-06-29 15:32:28,2016-06-29 15:32:28
462,"Opportunities are on every hand; what we need is, not a new chance, but clearness of vision to discern the chance which at this very hour is ours, if we recognize it.",Katherine Krieger,2016-06-29 15:32:28,2016-06-29 15:32:28
463,"A man in earnest finds means or, if he cannot find, creates them.",William Ellery Channing,2016-06-29 15:32:28,2016-06-29 15:32:28
464,"Who seeks, and will not take, when once 'tis offered, Shall never find it more.",William Shakespeare,2016-06-29 15:32:28,2016-06-29 15:32:28
465,"And then one day you find ten years have got behind you. No one told you when to run, you missed the starting gun.","Time lyrics, Pink Floyd",2016-06-29 15:32:28,2016-06-29 15:32:28
466,"When the time comes in which one could, the time has passed in which one can.",Marie Ebner Eschenbach,2016-06-29 15:32:28,2016-06-29 15:32:28
467,"There's a time for all things.",William Shakespeare,2016-06-29 15:32:28,2016-06-29 15:32:28
468,"The golden moments in the stream of life rush past us, and we see nothing but sand; the angels come to visit us, and we only know them when they are gone.",George Eliot,2016-06-29 15:32:28,2016-06-29 15:32:28
469,"We have the power within, but the secret of success is to employ our power and talents and be prepared for opportunity when it comes.",Walter Matthews,2016-06-29 15:32:28,2016-06-29 15:32:28
470,We must look for the opportunity in every difficulty instead of being paralyzed at the thought of the difficulty in every opportunity.,Walter E. Cole,2016-06-29 15:32:28,2016-06-29 15:32:28
471,"A good opportunity is seldom presented, and is easily lost.",Syrus,2016-06-29 15:32:28,2016-06-29 15:32:28
472,The secret of success in life is for a man to be ready for his opportunity when it comes.,Benjamin Disraeli,2016-06-29 15:32:28,2016-06-29 15:32:28
473,"Who cannot but see oftentimes how strange the threads of our destiny run? Oft it is only for a moment the favorable instant is presented. We miss it, and months and years are lost.",Ludwig Tieck,2016-06-29 15:32:28,2016-06-29 15:32:28
474,Present opportunities are not to be neglected; they rarely visit us twice.,Voltaire,2016-06-29 15:32:28,2016-06-29 15:32:28
475,Arrange whatever pieces come your way.,Virginia Woolf,2016-06-29 15:32:28,2016-06-29 15:32:28
476,The lure of the distant and the difficult is deceptive. The great opportunity is where you are.,John Burroughs,2016-06-29 15:32:28,2016-06-29 15:32:28
477,"Do not wait for ideal circumstances, nor for the best opportunities; they will never come.",Janet Erskine Stuart,2016-06-29 15:32:28,2016-06-29 15:32:28
478,Occasions are rare: and those who know how to seize upon them are rarer.,H. W. Shaw,2016-06-29 15:32:28,2016-06-29 15:32:28
479,Ability is of little account without opportunity.,Napoleon Bonaparte,2016-06-29 15:32:28,2016-06-29 15:32:28
480,"The greatest achievement of the human spirit is to live up to one's opportunities and make the most of one's resources.",Marquis de Vauvenargues,2016-06-29 15:32:28,2016-06-29 15:32:28
481,Chance is always powerful; let your hook always be cast in a pool where you least expect there will be fish.,Ovid,2016-06-29 15:32:28,2016-06-29 15:32:28
482,"How often events, by chance and unexpectedly, come to pass, which you had not dared even to hope for!",Terence,2016-06-29 15:32:28,2016-06-29 15:32:28
483,"A stray, unthought-of five minutes may contain the event of a life, and this all-important moment – who can tell when it will be upon us?",Dean Alford,2016-06-29 15:32:28,2016-06-29 15:32:28
484,Do not suppose opportunity will knock twice at your door.,Nicolas de Chamfort,2016-06-29 15:32:28,2016-06-29 15:32:28
485,"Improve time in the present; for opportunity is precious, and time is a sword.",Saadi,2016-06-29 15:32:28,2016-06-29 15:32:28
486,"Cherish your visions and your dreams as they are the children of your soul, the blueprints of your ultimate achievements.",Napoleon Hill,2016-06-29 15:32:28,2016-06-29 15:32:28
487,The key to success is to focus our conscious mind on things we desire not things we fear.,Brian Tracy,2016-06-29 15:32:28,2016-06-29 15:32:28
488,Success is getting what you want. Happiness is wanting what you get.,Dale Carnegie,2016-06-29 15:32:28,2016-06-29 15:32:28
489,"Obstacles are necessary for success because in selling, as in all careers of importance, victory comes only after many struggles and countless defeats.",Og Mandino,2016-06-29 15:32:28,2016-06-29 15:32:28
490,"A real decision is measured by the fact that you've taken a new action. If there's no action, you haven't truly decided.",Tony Robbins,2016-06-29 15:32:28,2016-06-29 15:32:28
491,"If you can't control your anger, you are as helpless as a city without walls waiting to be attacked.",The Book of Proverbs,2016-06-29 15:32:28,2016-06-29 15:32:28
492,A mediocre person tells. A good person explains. A superior person demonstrates. A great person inspires others to see for themselves.,Harvey Mackay,2016-06-29 15:32:28,2016-06-29 15:32:28
493,"Freedom, privileges, options, must constantly be exercised, even at the risk of inconvenience.",Jack Vance,2016-06-29 15:32:28,2016-06-29 15:32:28
494,"Take care of your body. It's the only place you have to live.",Jim Rohn,2016-06-29 15:32:28,2016-06-29 15:32:28
495,"You can have everything in life you want, if you will just help other people get what they want.",Zig Ziglar,2016-06-29 15:32:28,2016-06-29 15:32:28
496,The number of times I succeed is in direct proportion to the number of times I can fail and keep on trying.,Tom Hopkins,2016-06-29 15:32:28,2016-06-29 15:32:28
497,You have everything you need to build something far bigger than yourself.,Seth Godin,2016-06-29 15:32:28,2016-06-29 15:32:28
498,"Fall seven times, stand up eight.",Japanese proverb,2016-06-29 15:32:28,2016-06-29 15:32:28
499,Never put off till tomorrow what you can do today.,Thomas Jefferson,2016-06-29 15:32:28,2016-06-29 15:32:28
500,Those who do not learn from history are doomed to repeat it.,George Santayana,2016-06-29 15:32:28,2016-06-29 15:32:28
501,The future belongs to those who believe in the beauty of their dreams.,Eleanor Roosevelt,2016-06-29 15:32:28,2016-06-29 15:32:28
502,"People who are unable to motivate themselves must be content with mediocrity, no matter how impressive their other talents.",Andrew Carnegie,2016-06-29 15:32:28,2016-06-29 15:32:28
503,The definition of insanity is doing the same thing over and over and expecting different results.,Benjamin Franklin,2016-06-29 15:32:28,2016-06-29 15:32:28
504,Find out what you like doing best and get someone to pay you for doing it.,Katherine Whitehorn,2016-06-29 15:32:28,2016-06-29 15:32:28
505,One important key to success is self-confidence. An important key to self-confidence is preparation.,Arthur Ashe,2016-06-29 15:32:28,2016-06-29 15:32:28
506,Success consists of going from failure to failure without loss of enthusiasm.,Winston Churchill,2016-06-29 15:32:28,2016-06-29 15:32:28
507,Believe in yourself! Have faith in your abilities! Without a humble but reasonable confidence in your own powers you cannot be successful or happy.,Norman Vincent Peale,2016-06-29 15:32:28,2016-06-29 15:32:28
508,Big jobs usually go to the men who prove their ability to outgrow small ones.,Ralph Waldo Emerson,2016-06-29 15:32:28,2016-06-29 15:32:28
509,Do one thing every day that scares you.,Eleanor Roosevelt,2016-06-29 15:32:28,2016-06-29 15:32:28
510,"I'm playing; I'm here. I'm going to fight until they tell me they don't want me anymore.",Steve Nash,2016-06-29 15:32:28,2016-06-29 15:32:28
511,"Don't be afraid to fail. Don't waste energy trying to cover up failure. Learn from your failures and go on to the next challenge. It's OK to fail. If you're not failing, you're not growing.",H. Stanley Judd,2016-06-29 15:32:28,2016-06-29 15:32:28
512,"Take risks: if you win, you will be happy; if you lose, you will be wise.",Unknown,2016-06-29 15:32:28,2016-06-29 15:32:28
513,"Opportunities don't often come along. So, when they do, you have to grab them.",Audrey Hepburn,2016-06-29 15:32:28,2016-06-29 15:32:28
514,Never say anything about yourself you do not want to come true.,Brian Tracy,2016-06-29 15:32:28,2016-06-29 15:32:28
515,"When one door closes, another opens; but we often look so long and so regretfully upon the closed door that we do not see the one which has opened for us.",Alexander Graham Bell,2016-06-29 15:32:28,2016-06-29 15:32:28
516,"Choose a job you love, and you will never have to work a day in your life.",Confucius,2016-06-29 15:32:28,2016-06-29 15:32:28
517,"Success doesn't come to you, you go to it.",Marva Collins,2016-06-29 15:32:28,2016-06-29 15:32:28
518,Only those who dare to fail greatly can ever achieve greatly.,Robert F. Kennedy,2016-06-29 15:32:28,2016-06-29 15:32:28
519,"Never tell me the sky's the limit when there are footprints on the moon.",Unknown,2016-06-29 15:32:28,2016-06-29 15:32:28
520,It is never too late to be what you might have been.,George Eliot,2016-06-29 15:32:28,2016-06-29 15:32:28
521,"All our dreams can come true, if we have the courage to pursue them.",Walt Disney,2016-06-29 15:32:28,2016-06-29 15:32:28
522,Every experience in your life is being orchestrated to teach you something you need to know to move forward.,Brian Tracy,2016-06-29 15:32:28,2016-06-29 15:32:28
523,"I'm a great believer in luck, and I find the harder I work, the more I have of it.",Thomas Jefferson,2016-06-29 15:32:28,2016-06-29 15:32:28
524,Nothing in the world can take the place of persistence. Talent will not; nothing is more common than unsuccessful men with talent. Genius will not; unrewarded genius is almost a proverb. Education will not; the world is full of educated derelicts. Persistence and determination alone are omnipotent. The slogan &ldquo;press on&rdquo; has solved and will always solve the problems of the human race.,Calvin Coolidge,2016-06-29 15:32:28,2016-06-29 15:32:28
525,"If you don't like something, change it. If you can't change it, change your attitude.",Maya Angelou,2016-06-29 15:32:28,2016-06-29 15:32:28
526,"Whenever you are asked if you can do a job, tell &lsquo;em, &lsquo;Certainly I can!' Then get busy and find out how to do it.",Theodore Roosevelt,2016-06-29 15:32:28,2016-06-29 15:32:28
527,"The more wisdom you attain and the more conscious you will become, the crazier you will appear to others.",Unknown,2016-06-29 15:32:28,2016-06-29 15:32:28
528,"People will forget what you said, people will forget what you did, but people will never forget how you made them feel.",Maya Angelou,2016-06-29 15:32:28,2016-06-29 15:32:28
529,Vision without action is merely a dream. Action without vision just passes time. Vision with action can change the world.,Joel Barker,2016-06-29 15:32:28,2016-06-29 15:32:28
530,We can easily forgive a child who is afraid of the dark; the real tragedy of life is when men are afraid of the light.,Plato,2016-06-29 15:32:28,2016-06-29 15:32:28
531,The reasonable man adapts himself to the world: the unreasonable one persists in trying to adapt the world to himself. Therefore all progress depends on the unreasonable man.,George Bernard Shaw,2016-06-29 15:32:28,2016-06-29 15:32:28
532,A genuine leader is not a searcher for consensus but a molder of consensus.,"Martin Luther King, Jr.",2016-06-29 15:32:28,2016-06-29 15:32:28
533,"A good leader takes a little more than his share of the blame, a little less than his share of the credit.",Arnold H. Glasow,2016-06-29 15:32:28,2016-06-29 15:32:28
534,"A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves.",Lao Tzu,2016-06-29 15:32:28,2016-06-29 15:32:28
535,"A leader is one who knows the way, goes the way, and shows the way.",John C. Maxwell,2016-06-29 15:32:28,2016-06-29 15:32:28
536,"Be a yardstick of quality. Some people aren't used to an environment where excellence is expected.",Steve Jobs,2016-06-29 15:32:28,2016-06-29 15:32:28
537,"Don't find fault, find a remedy.",Henry Ford,2016-06-29 15:32:28,2016-06-29 15:32:28
538,"Effective leadership is putting first things first. Effective management is discipline, carrying it out.",Stephen Covey,2016-06-29 15:32:28,2016-06-29 15:32:28
539,"Enlightened leadership is spiritual if we understand spirituality not as some kind of religious dogma or ideology but as the domain of awareness where we experience values like truth, goodness, beauty, love and compassion, and also intuition, creativity, insight and focused attention.",Deepak Chopra,2016-06-29 15:32:28,2016-06-29 15:32:28
540,Good management is the art of making problems so interesting and their solutions so constructive that everyone wants to get to work and deal with them.,Paul Hawken,2016-06-29 15:32:28,2016-06-29 15:32:28
541,High expectations are the key to everything.,Sam Walton,2016-06-29 15:32:28,2016-06-29 15:32:28
542,Hold yourself responsible for a higher standard than anybody expects of you. Never excuse yourself.,Henry Ward Beecher,2016-06-29 15:32:28,2016-06-29 15:32:28
543,I suppose leadership at one time meant muscles; but today it means getting along with people.,Mahatma Gandhi,2016-06-29 15:32:28,2016-06-29 15:32:28
544,"If you think you can do a thing or think you can't do a thing, you're right.",Henry Ford,2016-06-29 15:32:28,2016-06-29 15:32:28
545,"If your actions inspire others to dream more, learn more, do more and become more, you are a leader.",John Quincy Adams,2016-06-29 15:32:28,2016-06-29 15:32:28
546,Innovation distinguishes between a leader and a follower.,Steve Jobs,2016-06-29 15:32:28,2016-06-29 15:32:28
547,"It is better to lead from behind and to put others in front, especially when you celebrate victory when nice things occur. You take the front line when there is danger. Then people will appreciate your leadership.",Nelson Mandela,2016-06-29 15:32:28,2016-06-29 15:32:28
548,"Lead, follow, or get out of the way.",Thomas Paine,2016-06-29 15:32:28,2016-06-29 15:32:28
549,"Leadership - leadership is about taking responsibility, not making excuses.",Mitt Romney,2016-06-29 15:32:28,2016-06-29 15:32:28
550,Leadership and learning are indispensable to each other.,John F. Kennedy,2016-06-29 15:32:28,2016-06-29 15:32:28
551,Leadership is solving problems. The day soldiers stop bringing you their problems is the day you have stopped leading them. They have either lost confidence that you can help or concluded you do not care. Either case is a failure of leadership.,Colin Powell,2016-06-29 15:32:28,2016-06-29 15:32:28
553,Leadership is the capacity to translate vision into reality.,Warren Bennis,2016-06-29 15:32:28,2016-06-29 15:32:28
554,"Leadership to me means duty, honor, country. It means character, and it means listening from time to time.",George W. Bush,2016-06-29 15:32:28,2016-06-29 15:32:28
555,Management is doing things right; leadership is doing the right things.,Peter Drucker,2016-06-29 15:32:28,2016-06-29 15:32:28
556,"Only the guy who isn't rowing has time to rock the boat.",Jean-Paul Sartre,2016-06-29 15:32:28,2016-06-29 15:32:28
557,"Outstanding leaders go out of their way to boost the self-esteem of their personnel. If people believe in themselves, it's amazing what they can accomplish.",Sam Walton,2016-06-29 15:32:28,2016-06-29 15:32:28
558,"People ask the difference between a leader and a boss. The leader leads, and the boss drives.",Theodore Roosevelt,2016-06-29 15:32:28,2016-06-29 15:32:28
559,Speak softly and carry a big stick; you will go far.,Theodore Roosevelt,2016-06-29 15:32:28,2016-06-29 15:32:28
560,The quality of a leader is reflected in the standards they set for themselves.,Ray Kroc,2016-06-29 15:32:28,2016-06-29 15:32:28
561,The task of the leader is to get his people from where they are to where they have not been.,Henry A. Kissinger,2016-06-29 15:32:28,2016-06-29 15:32:28
562,"When you can't make them see the light, make them feel the heat.",Ronald Reagan,2016-06-29 15:32:28,2016-06-29 15:32:28
563,"When your values are clear to you, making decisions becomes easier.",Roy E. Disney,2016-06-29 15:32:28,2016-06-29 15:32:28
564,"Where there is no vision, there is no hope.",George Washington Carver,2016-06-29 15:32:28,2016-06-29 15:32:28
565,I am not a product of my circumstances. I am a product of my decisions.,Stephen Covey,2016-12-22 14:09:27,2016-12-22 14:09:27
566,"Never discourage anyone who continually makes progress, no matter how slow.",Plato,2016-12-22 14:10:49,2016-12-22 14:10:49
567,"If you want to be happy, set a goal that commands your thoughts, liberates your energy, and inspires your hopes",Andrew Carnegie,2017-01-03 14:21:37,2017-01-03 14:21:37
568,"I avoid looking forward or backward, and try to keep looking upward",Charlotte Bronte,2017-01-03 14:29:14,2017-01-03 14:29:14
569,"Change will not come if we wait for some other person or some other time. We are the ones we've been waiting for. We are the change that we seek.",Barack Obama,2017-01-03 14:29:51,2017-01-03 14:29:51
570,"Change almost never fails because it's too early. It almost always fails because it's too late",Seth Godin,2017-01-03 14:53:03,2017-01-03 14:53:03
571,What we achieve inwardly will change outer reality.,Plutarch,2017-01-03 15:09:04,2017-01-03 15:09:04
572,Hardship often prepares an ordinary person for an extraordinary destiny.,Christopher Markus,2017-01-03 15:09:36,2017-01-03 15:09:36
573,Management is doing things right; leadership is doing the right things.,Peter Drucker,2017-01-03 15:10:20,2017-01-03 15:10:20
574,Personal leadership is the process of keeping your vision and values before you and aligning your life to be congruent with them.,Stephen Covey,2017-01-03 15:10:36,2017-01-03 15:10:36
575,"Nearly all men can stand adversity, but if you want to test a man's character, give him power.",Abraham Lincoln,2017-01-03 15:10:52,2017-01-03 15:10:52
576,There will be plenty of other problems in the future. This is as good a time as any to get ahead of them.,Stan Slap,2017-01-03 15:11:05,2017-01-03 15:11:05
577,Unleash the potential that is in another and you unleash the potential that is in you.,Matshona Dhliwayo,2017-01-03 15:11:23,2017-01-03 15:11:23
578,Achieving your goal is great. Exceeding your goal is exceptional. Exceeding your goal and teaching others is Leadership,Joseph Swenson,2017-01-03 15:11:46,2017-01-03 15:11:46
579,"You gain strength, courage and confidence by every experience in which you really stop to look fear in the face. You must do the thing you think you cannot do.",Eleanor Roosevelt,2017-01-03 15:12:02,2017-01-03 15:12:02
580,"Leaders don’t create followers, they create more leaders.",Tom Peters,2017-01-03 15:12:22,2017-01-03 15:12:22
581,The greatest leader is not necessarily the one who does the greatest things. He is the one that gets the people to do the greatest things.,Ronald Reagan,2017-01-03 15:12:35,2017-01-03 15:12:35
582,"Don't tell people how to do things, tell them what to do and let them surprise you with their results.",George Patton,2017-01-03 15:12:44,2017-01-03 15:12:44
583,"In the end, it is important to remember that we cannot become what we need to be by remaining what we are.",Max De Pree,2017-01-03 15:12:55,2017-01-03 15:12:55
584,Every company has a culture. The only question is whether or not you decide what it is.,Jason Cohen,2017-01-03 15:13:09,2017-01-03 15:13:09
585,"You have to be run by ideas, not hierarchy. The best ideas have to win, otherwise good people don't stay!",Steve Jobs,2017-01-03 15:13:36,2017-01-03 15:13:36
586,"A person's success in life can usually be measured by the number of uncomfortable conversations he or she is willing to have.",Tim Ferriss,2017-01-24 13:43:53,2017-01-24 13:43:53
587,"As much as talent counts, effort counts twice.",Angela Duckworth,2017-01-31 05:44:01,2017-01-31 05:44:01
588,The chains of habit are too weak to be felt until they are too strong to be broken.,Samuel Johnson,2017-02-13 06:01:57,2017-02-13 06:01:57
589,"The more elaborate our means of communication, the less we communicate.",Joseph Priestley,2017-03-20 17:30:43,2017-03-20 17:30:43
590,An old trick well done is far better than a new trick with no effect.,Harry Houdini,2017-04-07 16:17:33,2017-04-07 16:17:33
592,If you wish to see the truth then hold no opinions.,"Chien-chih Seng-ts'an",2017-04-22 15:07:32,2017-04-22 15:07:32
594,"The world is full of people who know the price of everything, but the value of nothing.",Phillip Fisher,2017-04-27 13:17:00,2017-04-27 13:17:00
595,This is only a test,Norman Chan,2018-07-14 18:47:34,2018-07-14 18:47:34
596,There never was a good knife made of bad steel.,Benjamin Franklin,2018-07-14 19:06:28,2018-07-14 19:06:28
